time,x,Pressure
0,8688,5.11156e+06
0,8696,5.11105e+06
0,8704,5.11055e+06
0,8712,5.11004e+06
0,8720,5.10954e+06
0,8728,5.10903e+06
0,8736,5.10852e+06
0,8744,5.10802e+06
0,8752,5.10751e+06
0,8760,5.10701e+06
0,8768,5.1065e+06
0,8776,5.10599e+06
0,8784,5.10549e+06
0,8792,5.10498e+06
0,8800,5.10448e+06
0,8808,5.10397e+06
0,8816,5.10346e+06
0,8824,5.10296e+06
0,8832,5.10245e+06
0,8840,5.10194e+06
0,8848,5.10144e+06
0,8856,5.10093e+06
0,8864,5.10043e+06
0,8872,5.09992e+06
0,8880,5.09941e+06
0,8888,5.09891e+06
0,8896,5.0984e+06
0,8904,5.0979e+06
0,8912,5.09739e+06
0,8920,5.09688e+06
0,8928,5.09638e+06
0,8936,5.09587e+06
0,8944,5.09537e+06
0,8952,5.09486e+06
0,8960,5.09435e+06
0,8968,5.09385e+06
0,8976,5.09334e+06
0,8984,5.09283e+06
0,8992,5.09233e+06
0,9000,5.09182e+06
0,9008,5.09132e+06
0,9016,5.09081e+06
0,9024,5.0903e+06
0,9032,5.0898e+06
0,9040,5.08929e+06
0,9048,5.08879e+06
0,9056,5.08828e+06
0,9064,5.08777e+06
0,9072,5.08727e+06
0,9080,5.08676e+06
0,9088,5.08626e+06
0,9096,5.08575e+06
0,9104,5.08524e+06
0,9112,5.08474e+06
0,9120,5.08423e+06
0,9128,5.08372e+06
0,9136,5.08322e+06
0,9144,5.08271e+06
0,9152,5.08221e+06
0,9160,5.0817e+06
0,9168,5.08119e+06
0,9176,5.08069e+06
0,9184,5.08018e+06
0,9192,5.07968e+06
0,9200,5.07917e+06
0,9208,5.07866e+06
0,9216,5.07816e+06
0,9224,5.07765e+06
0,9232,5.07714e+06
0,9240,5.07664e+06
0,9248,5.07613e+06
0,9256,5.07563e+06
0,9264,5.07512e+06
0,9272,5.07461e+06
0,9280,5.07411e+06
0,9288,5.0736e+06
0,9296,5.0731e+06
0,9304,5.07259e+06
0,9312,5.07208e+06
0,9320,5.07158e+06
0,9328,5.07107e+06
0,9336,5.07057e+06
0,9344,5.07006e+06
0,9352,5.06955e+06
0,9360,5.06905e+06
0,9368,5.06854e+06
0,9376,5.06803e+06
0,9384,5.06753e+06
0,9392,5.06702e+06
0,9400,5.06652e+06
0,9408,5.06601e+06
0,9416,5.0655e+06
0,9424,5.065e+06
0,9432,5.06449e+06
0,9440,5.06399e+06
0,9448,5.06348e+06
0,9456,5.06297e+06
0,9464,5.06247e+06
0,9472,5.06196e+06
0,9480,5.06146e+06
0,9488,5.06095e+06
0,9496,5.06044e+06
0,9504,5.05994e+06
0,9512,5.05943e+06
0,9520,5.05892e+06
0,9528,5.05842e+06
0,9536,5.05791e+06
0,9544,5.05741e+06
0,9552,5.0569e+06
0,9560,5.05639e+06
0,9568,5.05589e+06
0,9576,5.05538e+06
0,9584,5.05488e+06
0,9592,5.05437e+06
0,9600,5.05386e+06
0,9608,5.05336e+06
0,9616,5.05285e+06
0,9624,5.05234e+06
0,9632,5.05184e+06
0,9640,5.05133e+06
0,9648,5.05083e+06
0,9656,5.05032e+06
0,9664,5.04981e+06
0,9672,5.04931e+06
0,9680,5.0488e+06
0,9688,5.0483e+06
0,9696,5.04779e+06
0,9704,5.04728e+06
0,9712,5.04678e+06
0,9720,5.04627e+06
0,9728,5.04577e+06
0,9736,5.04526e+06
0,9744,5.04475e+06
0,9752,5.04425e+06
0,9760,5.04374e+06
0,9768,5.04323e+06
0,9776,5.04273e+06
0,9784,5.04222e+06
0,9792,5.04172e+06
0,9800,5.04121e+06
0,9808,5.0407e+06
0,9816,5.0402e+06
0,9824,5.03969e+06
0,9832,5.03919e+06
0,9840,5.03868e+06
0,9848,5.03817e+06
0,9856,5.03767e+06
0,9864,5.03716e+06
0,9872,5.03666e+06
0,9880,5.03615e+06
0,9888,5.03564e+06
0,9896,5.03514e+06
0,9904,5.03463e+06
0,9912,5.03412e+06
0,9920,5.03362e+06
0,9928,5.03311e+06
0,9936,5.03261e+06
0,9944,5.0321e+06
0,9952,5.03159e+06
0,9960,5.03109e+06
0,9968,5.03058e+06
0,9976,5.03008e+06
0,9984,5.02957e+06
0,9992,5.02906e+06
0,10000,5.02856e+06
0,10008,5.02805e+06
0,10016,5.02755e+06
0,10024,5.02704e+06
0,10032,5.02653e+06
0,10040,5.02603e+06
0,10048,5.02552e+06
0,10056,5.02501e+06
0,10064,5.02451e+06
0,10072,5.024e+06
0,10080,5.0235e+06
0,10088,5.02299e+06
0,10096,5.02248e+06
0,10104,5.02198e+06
0,10112,5.02147e+06
0,10120,5.02097e+06
0,10128,5.02046e+06
0,10136,5.01995e+06
0,10144,5.01945e+06
0,10152,5.01894e+06
0,10160,5.01843e+06
0,10168,5.01793e+06
0,10176,5.01742e+06
0,10184,5.01692e+06
0,10192,5.01641e+06
0,10200,5.0159e+06
0,10208,5.0154e+06
0,10216,5.01489e+06
0,10224,5.01439e+06
0,10232,5.01388e+06
0,10240,5.01337e+06
0,10248,5.01287e+06
0,10256,5.01236e+06
0,10264,5.01186e+06
0,10272,5.01135e+06
0,10280,5.01084e+06
0,10288,5.01034e+06
0,10296,5.00983e+06
0,10304,5.00932e+06
0,10312,5.00882e+06
0,10320,5.00831e+06
0,10328,5.00781e+06
0,10336,5.0073e+06
0,10344,5.00679e+06
0,10352,5.00629e+06
0,10360,5.00578e+06
0,10368,5.00528e+06
0,10376,5.00477e+06
0,10384,5.00426e+06
0,10392,5.00376e+06
0,10400,5.00325e+06
0,10408,5.00275e+06
0,10416,5.00224e+06
0,10424,5.00173e+06
0,10432,5.00123e+06
0,10440,5.00072e+06
0,10448,5.00021e+06
0,10456,4.99971e+06
0,10464,4.9992e+06
0,10472,4.9987e+06
0,10480,4.99819e+06
0,10488,4.99768e+06
0,10496,4.99718e+06
0,10504,4.99667e+06
0,10512,4.99617e+06
0,10520,4.99566e+06
0,10528,4.99515e+06
0,10536,4.99465e+06
0,10544,4.99414e+06
0,10552,4.99363e+06
0,10560,4.99313e+06
0,10568,4.99262e+06
0,10576,4.99212e+06
0,10584,4.99161e+06
0,10592,4.9911e+06
0,10600,4.9906e+06
0,10608,4.99009e+06
0,10616,4.98959e+06
0,10624,4.98908e+06
0,10632,4.98857e+06
0,10640,4.98807e+06
0,10648,4.98756e+06
0,10656,4.98706e+06
0,10664,4.98655e+06
0,10672,4.98604e+06
0,10680,4.98554e+06
0,10688,4.98503e+06
0,10696,4.98452e+06
0,10704,4.98402e+06
0,10712,4.98351e+06
0,10720,4.98301e+06
0,10728,4.9825e+06
0,10736,4.98199e+06
0,10744,4.98149e+06
0,10752,4.98098e+06
0,10760,4.98048e+06
0,10768,4.97997e+06
0,10776,4.97946e+06
0,10784,4.97896e+06
0,10792,4.97845e+06
0,10800,4.97795e+06
0,10808,4.97744e+06
0,10816,4.97693e+06
0,10824,4.97643e+06
0,10832,4.97592e+06
0,10840,4.97541e+06
0,10848,4.97491e+06
0,10856,4.9744e+06
0,10864,4.9739e+06
0,10872,4.97339e+06
0,10880,4.97288e+06
0,10888,4.97238e+06
0,10896,4.97187e+06
0,10904,4.97137e+06
0,10912,4.97086e+06
0,10920,4.97035e+06
0,10928,4.96985e+06
0,10936,4.96934e+06
0,10944,4.96883e+06
0,10952,4.96833e+06
0,10960,4.96782e+06
0,10968,4.96732e+06
0,10976,4.96681e+06
0,10984,4.9663e+06
0,10992,4.9658e+06
0,11000,4.96529e+06
0,11008,4.96479e+06
0,11016,4.96428e+06
0,11024,4.96377e+06
0,11032,4.96327e+06
0,11040,4.96276e+06
0,11048,4.96226e+06
0,11056,4.96175e+06
0,11064,4.96124e+06
0,11072,4.96074e+06
0,11080,4.96023e+06
0,11088,4.95972e+06
0,11096,4.95922e+06
0,11104,4.95871e+06
0,11112,4.95821e+06
0,11120,4.9577e+06
0,11128,4.95719e+06
0,11136,4.95669e+06
0,11144,4.95618e+06
0,11152,4.95568e+06
0,11160,4.95517e+06
0,11168,4.95466e+06
0,11176,4.95416e+06
0,11184,4.95365e+06
0,11192,4.95315e+06
0,11200,4.95264e+06
0,11208,4.95213e+06
0,11216,4.95163e+06
0,11224,4.95112e+06
0,11232,4.95061e+06
0,11240,4.95011e+06
0,11248,4.9496e+06
0,11256,4.9491e+06
0,11264,4.94859e+06
0,11272,4.94808e+06
0,11280,4.94758e+06
0,11288,4.94707e+06
0,11296,4.94657e+06
0,11304,4.94606e+06
0,11312,4.94555e+06
0,11320,4.94505e+06
0,11328,4.94454e+06
0,11336,4.94404e+06
0,11344,4.94353e+06
0,11352,4.94302e+06
0,11360,4.94252e+06
0,11368,4.94201e+06
0,11376,4.9415e+06
0,11384,4.941e+06
0,11392,4.94049e+06
0,11400,4.93999e+06
0,11408,4.93948e+06
0,11416,4.93897e+06
0,11424,4.93847e+06
0,11432,4.93796e+06
0,11440,4.93746e+06
0,11448,4.93695e+06
0,11456,4.93644e+06
0,11464,4.93594e+06
0,11472,4.93543e+06
0,11480,4.93492e+06
0,11488,4.93442e+06
0,11496,4.93391e+06
0,11504,4.93341e+06
0,11512,4.9329e+06
0,11520,4.93239e+06
0,11528,4.93189e+06
0,11536,4.93138e+06
0,11544,4.93088e+06
0,11552,4.93037e+06
0,11560,4.92986e+06
0,11568,4.92936e+06
0,11576,4.92885e+06
0,11584,4.92835e+06
0,11592,4.92784e+06
0,11600,4.92733e+06
0,11608,4.92683e+06
0,11616,4.92632e+06
0,11624,4.92581e+06
0,11632,4.92531e+06
0,11640,4.9248e+06
0,11648,4.9243e+06
0,11656,4.92379e+06
0,11664,4.92328e+06
0,11672,4.92278e+06
0,11680,4.92227e+06
0,11688,4.92177e+06
0,11696,4.92126e+06
0,11704,4.92075e+06
0,11712,4.92025e+06
0,11720,4.91974e+06
0,11728,4.91924e+06
0,11736,4.91873e+06
0,11744,4.91822e+06
0,11752,4.91772e+06
0,11760,4.91721e+06
0,11768,4.9167e+06
0,11776,4.9162e+06
0,11784,4.91569e+06
0,11792,4.91519e+06
0,11800,4.91468e+06
0,11808,4.91417e+06
0,11816,4.91367e+06
0,11824,4.91316e+06
0,11832,4.91266e+06
0,11840,4.91215e+06
0,11848,4.91164e+06
0,11856,4.91114e+06
0,11864,4.91063e+06
0,11872,4.91012e+06
0,11880,4.90962e+06
0,11888,4.90911e+06
0,11896,4.90861e+06
0,11904,4.9081e+06
0,11912,4.90759e+06
0,11920,4.90709e+06
0,11928,4.90658e+06
0,11936,4.90608e+06
0,11944,4.90557e+06
0,11952,4.90506e+06
0,11960,4.90456e+06
0,11968,4.90405e+06
0,11976,4.90355e+06
0,11984,4.90304e+06
0,11992,4.90253e+06
0,12000,4.90203e+06
0,12008,4.90152e+06
0,12016,4.90101e+06
0,12024,4.90051e+06
0,12032,4.9e+06
0,12040,4.8995e+06
0,12048,4.89899e+06
0,12056,4.89848e+06
0,12064,4.89798e+06
0,12072,4.89747e+06
0,12080,4.89697e+06
0,12088,4.89646e+06
0,12096,4.89595e+06
0,12104,4.89545e+06
0,12112,4.89494e+06
0,12120,4.89444e+06
0,12128,4.89393e+06
0,12136,4.89342e+06
0,12144,4.89292e+06
0,12152,4.89241e+06
0,12160,4.8919e+06
0,12168,4.8914e+06
0,12176,4.89089e+06
0,12184,4.89039e+06
0,12192,4.88988e+06
0,12200,4.88937e+06
0,12208,4.88887e+06
0,12216,4.88836e+06
0,12224,4.88786e+06
0,12232,4.88735e+06
0,12240,4.88684e+06
0,12248,4.88634e+06
0,12256,4.88583e+06
0,12264,4.88533e+06
0,12272,4.88482e+06
0,12280,4.88431e+06
0,12288,4.88381e+06
0,12296,4.8833e+06
0,12304,4.88279e+06
0,12312,4.88229e+06
0,12320,4.88178e+06
0,12328,4.88128e+06
0,12336,4.88077e+06
0,12344,4.88026e+06
0,12352,4.87976e+06
0,12360,4.87925e+06
0,12368,4.87875e+06
0,12376,4.87824e+06
0,12384,4.87773e+06
0,12392,4.87723e+06
0,12400,4.87672e+06
0,12408,4.87621e+06
0,12416,4.87571e+06
0,12424,4.8752e+06
0,12432,4.8747e+06
0,12440,4.87419e+06
0,12448,4.87368e+06
0,12456,4.87318e+06
0,12464,4.87267e+06
0,12472,4.87217e+06
0,12480,4.87166e+06
0,12488,4.87115e+06
0,12496,4.87065e+06
0,12504,4.87014e+06
0,12512,4.86964e+06
0,12520,4.86913e+06
0,12528,4.86862e+06
0,12536,4.86812e+06
0,12544,4.86761e+06
0,12552,4.8671e+06
0,12560,4.8666e+06
0,12568,4.86609e+06
0,12576,4.86559e+06
0,12584,4.86508e+06
0,12592,4.86457e+06
0,12600,4.86407e+06
0,12608,4.86356e+06
0,12616,4.86306e+06
0,12624,4.86255e+06
0,12632,4.86204e+06
0,12640,4.86154e+06
0,12648,4.86103e+06
0,12656,4.86053e+06
0,12664,4.86002e+06
0,12672,4.85951e+06
0,12680,4.85901e+06
0,12688,4.8585e+06
0,12696,4.85799e+06
0,12704,4.85749e+06
0,12712,4.85698e+06
0,12720,4.85648e+06
0,12728,4.85597e+06
0,12736,4.85546e+06
0,12744,4.85496e+06
0,12752,4.85445e+06
0,12760,4.85395e+06
0,12768,4.85344e+06
0,12776,4.85293e+06
0,12784,4.85243e+06
0,12792,4.85192e+06
0,12800,4.85141e+06
0,12808,4.85091e+06
0,12816,4.8504e+06
0,12824,4.8499e+06
0,12832,4.84939e+06
0,12840,4.84888e+06
0,12848,4.84838e+06
0,12856,4.84787e+06
0,12864,4.84737e+06
0,12872,4.84686e+06
0,12880,4.84635e+06
0,12888,4.84585e+06
0,12896,4.84534e+06
0,12904,4.84484e+06
0,12912,4.84433e+06
0,12920,4.84382e+06
0,12928,4.84332e+06
0,12936,4.84281e+06
0,12944,4.8423e+06
0,12952,4.8418e+06
0,12960,4.84129e+06
0,12968,4.84079e+06
0,12976,4.84028e+06
0,12984,4.83977e+06
0,12992,4.83927e+06
0,13000,4.83876e+06
0,13008,4.83826e+06
0,13016,4.83775e+06
0,13024,4.83724e+06
0,13032,4.83674e+06
0,13040,4.83623e+06
0,13048,4.83573e+06
0,13056,4.83522e+06
0,13064,4.83471e+06
0,13072,4.83421e+06
0,13080,4.8337e+06
0,13088,4.83319e+06
0,13096,4.83269e+06
0,13104,4.83218e+06
0,13112,4.83168e+06
0,13120,4.83117e+06
0,13128,4.83066e+06
0,13136,4.83016e+06
0,13144,4.82965e+06
0,13152,4.82915e+06
0,13160,4.82864e+06
0,13168,4.82813e+06
0,13176,4.82763e+06
0,13184,4.82712e+06
0,13192,4.82662e+06
0,13200,4.82611e+06
0,13208,4.8256e+06
0,13216,4.8251e+06
0,13224,4.82459e+06
0,13232,4.82408e+06
0,13240,4.82358e+06
0,13248,4.82307e+06
0,13256,4.82257e+06
0,13264,4.82206e+06
0,13272,4.82155e+06
0,13280,4.82105e+06
0,13288,4.82054e+06
0,13296,4.82004e+06
0,13304,4.81953e+06
0,13312,4.81902e+06
0,13320,4.81852e+06
0,13328,4.81801e+06
0,13336,4.8175e+06
0,13344,4.817e+06
0,13352,4.81649e+06
0,13360,4.81599e+06
0,13368,4.81548e+06
0,13376,4.81497e+06
0,13384,4.81447e+06
0,13392,4.81396e+06
0,13400,4.81346e+06
0,13408,4.81295e+06
0,13416,4.81244e+06
0,13424,4.81194e+06
0,13432,4.81143e+06
0,13440,4.81093e+06
0,13448,4.81042e+06
0,13456,4.80991e+06
0,13464,4.80941e+06
0,13472,4.8089e+06
0,13480,4.80839e+06
0,13488,4.80789e+06
0,13496,4.80738e+06
0,13504,4.80688e+06
0,13512,4.80637e+06
0,13520,4.80586e+06
0,13528,4.80536e+06
0,13536,4.80485e+06
0,13544,4.80435e+06
0,13552,4.80384e+06
0,13560,4.80333e+06
0,13568,4.80283e+06
0,13576,4.80232e+06
0,13584,4.80182e+06
0,13592,4.80131e+06
0,13600,4.8008e+06
0,13608,4.8003e+06
0,13616,4.79979e+06
0,13624,4.79928e+06
0,13632,4.79878e+06
0,13640,4.79827e+06
0,13648,4.79777e+06
0,13656,4.79726e+06
0,13664,4.79675e+06
0,13672,4.79625e+06
0,13680,4.79574e+06
0,13688,4.79524e+06
0,13696,4.79473e+06
0,13704,4.79422e+06
0,13712,4.79372e+06
0,13720,4.79321e+06
0,13728,4.7927e+06
0,13736,4.7922e+06
0,13744,4.79169e+06
0,13752,4.79119e+06
0,13760,4.79068e+06
0,13768,4.79017e+06
0,13776,4.78967e+06
0,13784,4.78916e+06
0,13792,4.78866e+06
0,13800,4.78815e+06
0,13808,4.78764e+06
0,13816,4.78714e+06
0,13824,4.78663e+06
0,13832,4.78613e+06
0,13840,4.78562e+06
0,13848,4.78511e+06
0,13856,4.78461e+06
0,13864,4.7841e+06
0,13872,4.78359e+06
0,13880,4.78309e+06
0,13888,4.78258e+06
0,13896,4.78208e+06
0,13904,4.78157e+06
0,13912,4.78106e+06
0,13920,4.78056e+06
0,13928,4.78005e+06
0,13936,4.77955e+06
0,13944,4.77904e+06
0,13952,4.77853e+06
0,13960,4.77803e+06
0,13968,4.77752e+06
0,13976,4.77702e+06
0,13984,4.77651e+06
0,13992,4.776e+06
0,14000,4.7755e+06
0,14008,4.77499e+06
0,14016,4.77448e+06
0,14024,4.77398e+06
0,14032,4.77347e+06
0,14040,4.77297e+06
0,14048,4.77246e+06
0,14056,4.77195e+06
0,14064,4.77145e+06
0,14072,4.77094e+06
0,14080,4.77044e+06
0,14088,4.76993e+06
0,14096,4.76942e+06
0,14104,4.76892e+06
0,14112,4.76841e+06
0,14120,4.76791e+06
0,14128,4.7674e+06
0,14136,4.76689e+06
0,14144,4.76639e+06
0,14152,4.76588e+06
0,14160,4.76537e+06
0,14168,4.76487e+06
0,14176,4.76436e+06
0,14184,4.76386e+06
0,14192,4.76335e+06
0,14200,4.76284e+06
0,14208,4.76234e+06
0,14216,4.76183e+06
0,14224,4.76133e+06
0,14232,4.76082e+06
0,14240,4.76031e+06
0,14248,4.75981e+06
0,14256,4.7593e+06
0,14264,4.75879e+06
0,14272,4.75829e+06
0,14280,4.75778e+06
0,14288,4.75728e+06
0,14296,4.75677e+06
0,14304,4.75626e+06
0,14312,4.75576e+06
0,14320,4.75525e+06
0,14328,4.75475e+06
0,14336,4.75424e+06
0,14344,4.75373e+06
0,14352,4.75323e+06
0,14360,4.75272e+06
0,14368,4.75222e+06
0,14376,4.75171e+06
0,14384,4.7512e+06
0,14392,4.7507e+06
0,14400,4.75019e+06
0,14408,4.74968e+06
0,14416,4.74918e+06
0,14424,4.74867e+06
0,14432,4.74817e+06
0,14440,4.74766e+06
0,14448,4.74715e+06
0,14456,4.74665e+06
0,14464,4.74614e+06
0,14472,4.74564e+06
0,14480,4.74513e+06
0,14488,4.74462e+06
0,14496,4.74412e+06
0,14504,4.74361e+06
0,14512,4.74311e+06
0,14520,4.7426e+06
0,14528,4.74209e+06
0,14536,4.74159e+06
0,14544,4.74108e+06
0,14552,4.74057e+06
0,14560,4.74007e+06
0,14568,4.73956e+06
0,14576,4.73906e+06
0,14584,4.73855e+06
0,14592,4.73804e+06
0,14600,4.73754e+06
0,14608,4.73703e+06
0,14616,4.73653e+06
0,14624,4.73602e+06
0,14632,4.73551e+06
0,14640,4.73501e+06
0,14648,4.7345e+06
0,14656,4.73399e+06
0,14664,4.73349e+06
0,14672,4.73298e+06
0,14680,4.73248e+06
0,14688,4.73197e+06
0,14696,4.73146e+06
0,14704,4.73096e+06
0,14712,4.73045e+06
0,14720,4.72995e+06
0,14728,4.72944e+06
0,14736,4.72893e+06
0,14744,4.72843e+06
0,14752,4.72792e+06
0,14760,4.72742e+06
0,14768,4.72691e+06
0,14776,4.7264e+06
0,14784,4.7259e+06
0,14792,4.72539e+06
0,14800,4.72488e+06
0,14808,4.72438e+06
0,14816,4.72387e+06
0,14824,4.72337e+06
0,14832,4.72286e+06
0,14840,4.72235e+06
0,14848,4.72185e+06
0,14856,4.72134e+06
0,14864,4.72084e+06
0,14872,4.72033e+06
0,14880,4.71982e+06
0,14888,4.71932e+06
0,14896,4.71881e+06
0,14904,4.71831e+06
0,14912,4.7178e+06
0,14920,4.71729e+06
0,14928,4.71679e+06
0,14936,4.71628e+06
0,14944,4.71577e+06
0,14952,4.71527e+06
0,14960,4.71476e+06
0,14968,4.71426e+06
0,14976,4.71375e+06
0,14984,4.71324e+06
0,14992,4.71274e+06
0,15000,4.71223e+06
0,15008,4.71173e+06
0,15016,4.71122e+06
0,15024,4.71071e+06
0,15032,4.71021e+06
0,15040,4.7097e+06
0,15048,4.7092e+06
0,15056,4.70869e+06
0,15064,4.70818e+06
0,15072,4.70768e+06
0,15080,4.70717e+06
0,15088,4.70666e+06
0,15096,4.70616e+06
0,15104,4.70565e+06
0,15112,4.70515e+06
0,15120,4.70464e+06
0,15128,4.70413e+06
0,15136,4.70363e+06
0,15144,4.70312e+06
0,15152,4.70262e+06
0,15160,4.70211e+06
0,15168,4.7016e+06
0,15176,4.7011e+06
0,15184,4.70059e+06
0,15192,4.70008e+06
0,15200,4.69958e+06
0,15208,4.69907e+06
0,15216,4.69857e+06
0,15224,4.69806e+06
0,15232,4.69755e+06
0,15240,4.69705e+06
0,15248,4.69654e+06
0,15256,4.69604e+06
0,15264,4.69553e+06
0,15272,4.69502e+06
0,15280,4.69452e+06
0,15288,4.69401e+06
0,15296,4.69351e+06
0,15304,4.693e+06
0,15312,4.69249e+06
0,15320,4.69199e+06
0,15328,4.69148e+06
0,15336,4.69097e+06
0,15344,4.69047e+06
0,15352,4.68996e+06
0,15360,4.68946e+06
0,15368,4.68895e+06
0,15376,4.68844e+06
0,15384,4.68794e+06
0,15392,4.68743e+06
0,15400,4.68693e+06
0,15408,4.68642e+06
0,15416,4.68591e+06
0,15424,4.68541e+06
0,15432,4.6849e+06
0,15440,4.6844e+06
0,15448,4.68389e+06
0,15456,4.68338e+06
0,15464,4.68288e+06
0,15472,4.68237e+06
0,15480,4.68186e+06
0,15488,4.68136e+06
0,15496,4.68085e+06
0,15504,4.68035e+06
0,15512,4.67984e+06
0,15520,4.67933e+06
0,15528,4.67883e+06
0,15536,4.67832e+06
0,15544,4.67782e+06
0,15552,4.67731e+06
0,15560,4.6768e+06
0,15568,4.6763e+06
0,15576,4.67579e+06
0,15584,4.67528e+06
0,15592,4.67478e+06
0,15600,4.67427e+06
0,15608,4.67377e+06
0,15616,4.67326e+06
0,15624,4.67275e+06
0,15632,4.67225e+06
0,15640,4.67174e+06
0,15648,4.67124e+06
0,15656,4.67073e+06
0,15664,4.67022e+06
0,15672,4.66972e+06
0,15680,4.66921e+06
0,15688,4.66871e+06
0,15696,4.6682e+06
0,15704,4.66769e+06
0,15712,4.66719e+06
0,15720,4.66668e+06
0,15728,4.66617e+06
0,15736,4.66567e+06
0,15744,4.66516e+06
0,15752,4.66466e+06
0,15760,4.66415e+06
0,15768,4.66364e+06
0,15776,4.66314e+06
0,15784,4.66263e+06
0,15792,4.66213e+06
0,15800,4.66162e+06
0,15808,4.66111e+06
0,15816,4.66061e+06
0,15824,4.6601e+06
0,15832,4.6596e+06
0,15840,4.65909e+06
0,15848,4.65858e+06
0,15856,4.65808e+06
0,15864,4.65757e+06
0,15872,4.65706e+06
0,15880,4.65656e+06
0,15888,4.65605e+06
0,15896,4.65555e+06
0,15904,4.65504e+06
0,15912,4.65453e+06
0,15920,4.65403e+06
0,15928,4.65352e+06
0,15936,4.65302e+06
0,15944,4.65251e+06
0,15952,4.652e+06
0,15960,4.6515e+06
0,15968,4.65099e+06
0,15976,4.65048e+06
0,15984,4.64998e+06
0,15992,4.64947e+06
0,16000,4.64897e+06
0,16008,4.64846e+06
0,16016,4.64795e+06
0,16024,4.64745e+06
0,16032,4.64694e+06
0,16040,4.64644e+06
0,16048,4.64593e+06
0,16056,4.64542e+06
0,16064,4.64492e+06
0,16072,4.64441e+06
0,16080,4.64391e+06
0,16088,4.6434e+06
0,16096,4.64289e+06
0,16104,4.64239e+06
0,16112,4.64188e+06
0,16120,4.64137e+06
0,16128,4.64087e+06
0,16136,4.64036e+06
0,16144,4.63986e+06
0,16152,4.63935e+06
0,16160,4.63884e+06
0,16168,4.63834e+06
0,16176,4.63783e+06
0,16184,4.63733e+06
0,16192,4.63682e+06
0,16200,4.63631e+06
0,16208,4.63581e+06
0,16216,4.6353e+06
0,16224,4.6348e+06
0,16232,4.63429e+06
0,16240,4.63378e+06
0,16248,4.63328e+06
0,16256,4.63277e+06
0,16264,4.63226e+06
0,16272,4.63176e+06
0,16280,4.63125e+06
0,16288,4.63075e+06
0,16296,4.63024e+06
0,16304,4.62973e+06
0,16312,4.62923e+06
0,16320,4.62872e+06
0,16328,4.62822e+06
0,16336,4.62771e+06
0,16344,4.6272e+06
0,16352,4.6267e+06
0,16360,4.62619e+06
0,16368,4.62569e+06
0,16376,4.62518e+06
0,16384,4.62467e+06
0,16392,4.62417e+06
0,16400,4.62366e+06
0,16408,4.62315e+06
0,16416,4.62265e+06
0,16424,4.62214e+06
0,16432,4.62164e+06
0,16440,4.62113e+06
0,16448,4.62062e+06
0,16456,4.62012e+06
0,16464,4.61961e+06
0,16472,4.61911e+06
0,16480,4.6186e+06
0,16488,4.61809e+06
0,16496,4.61759e+06
0,16504,4.61708e+06
0,16512,4.61657e+06
0,16520,4.61607e+06
0,16528,4.61556e+06
0,16536,4.61506e+06
0,16544,4.61455e+06
0,16552,4.61404e+06
0,16560,4.61354e+06
0,16568,4.61303e+06
0,16576,4.61253e+06
0,16584,4.61202e+06
0,16592,4.61151e+06
0,16600,4.61101e+06
0,16608,4.6105e+06
0,16616,4.61e+06
0,16624,4.60949e+06
0,16632,4.60898e+06
0,16640,4.60848e+06
0,16648,4.60797e+06
0,16656,4.60746e+06
0,16664,4.60696e+06
0,16672,4.60645e+06
0,16680,4.60595e+06
0,16688,4.60544e+06
0,16696,4.60493e+06
0,16704,4.60443e+06
0,16712,4.60392e+06
0,16720,4.60342e+06
0,16728,4.60291e+06
0,16736,4.6024e+06
0,16744,4.6019e+06
0,16752,4.60139e+06
0,16760,4.60089e+06
0,16768,4.60038e+06
0,16776,4.59987e+06
0,16784,4.59937e+06
0,16792,4.59886e+06
0,16800,4.59835e+06
0,16808,4.59785e+06
0,16816,4.59734e+06
0,16824,4.59684e+06
0,16832,4.59633e+06
0,16840,4.59582e+06
0,16848,4.59532e+06
0,16856,4.59481e+06
0,16864,4.59431e+06
0,16872,4.5938e+06
0,16880,4.59329e+06
0,16888,4.59279e+06
0,16896,4.59228e+06
0,16904,4.59177e+06
0,16912,4.59127e+06
0,16920,4.59076e+06
0,16928,4.59026e+06
0,16936,4.58975e+06
0,16944,4.58924e+06
0,16952,4.58874e+06
0,16960,4.58823e+06
0,16968,4.58773e+06
0,16976,4.58722e+06
0,16984,4.58671e+06
0,16992,4.58621e+06
0,17000,4.5857e+06
0,17008,4.5852e+06
0,17016,4.58469e+06
0,17024,4.58418e+06
0,17032,4.58368e+06
0,17040,4.58317e+06
0,17048,4.58266e+06
0,17056,4.58216e+06
0,17064,4.58165e+06
0,17072,4.58115e+06
0,17080,4.58064e+06
0,17088,4.58013e+06
0,17096,4.57963e+06
0,17104,4.57912e+06
0,17112,4.57862e+06
0,17120,4.57811e+06
0,17128,4.5776e+06
0,17136,4.5771e+06
0,17144,4.57659e+06
0,17152,4.57609e+06
0,17160,4.57558e+06
0,17168,4.57507e+06
0,17176,4.57457e+06
0,17184,4.57406e+06
0,17192,4.57355e+06
0,17200,4.57305e+06
0,17208,4.57254e+06
0,17216,4.57204e+06
0,17224,4.57153e+06
0,17232,4.57102e+06
0,17240,4.57052e+06
0,17248,4.57001e+06
0,17256,4.56951e+06
0,17264,4.569e+06
0,17272,4.56849e+06
0,17280,4.56799e+06
0,17288,4.56748e+06
0,17296,4.56698e+06
